names,mu_star_local,score,mu_star_local_relative,fu
Civil engineering,6.531692109543663e-07,0.0029313617036802893,0.02228210903261512,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Manufacture of chemicals and chemical products,4.4154120042534314e-06,0.0029313617036802893,0.15062665240901302,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
"Electricity, gas, steam and air conditioning supply",0.00047287268109009306,0.0029313617036802893,16.131502314996034,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Water transport,0.0,0.0029313617036802893,0.0,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Manufacture of coke and refined petroleum products,0.0011894047013750156,0.0029313617036802893,40.575159997544226,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Specialized construction activities,0.0,0.0029313617036802893,0.0,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Mining of coal and lignite,3.1023056152120745e-05,0.0029313617036802893,1.0583155300545706,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
"Waste collection, treatment, and disposal activities",2.1834996184687564e-05,0.0029313617036802893,0.7448755353961946,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Manufacture of wood and products of wood and cork,4.319474551098745e-07,0.0029313617036802893,0.014735385761762858,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Manufacture of basic metals,5.43904122474619e-05,0.0029313617036802893,1.8554657441002722,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Land transport and transport via pipelines,5.9576933975669834e-05,0.0029313617036802893,2.032397909165277,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.00024032174584590461,0.0029313617036802893,8.198297246777276,_market_for_process_specific_burdens__inert_material_landfill___kilogram__RoW__None_
Mining of metal ores,0.0014705679404818928,0.6993830359534765,0.2102664584188908,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Manufacture of machinery and equipment,0.0,0.6993830359534765,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Manufacture of other transport equipment,0.0,0.6993830359534765,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Unknown,0.0,0.6993830359534765,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Manufacture of other non-metallic mineral products,0.0006994804240521291,0.6993830359534765,0.10001392485857478,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Construction of buildings,0.0,0.6993830359534765,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Civil engineering,0.0012628619544657882,0.6993830359534765,0.18056799915715924,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Manufacture of chemicals and chemical products,0.0002692516161963143,0.6993830359534765,0.038498448254359025,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Manufacture of rubber and plastic products,0.0,0.6993830359534765,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
"Electricity, gas, steam and air conditioning supply",0.42091786607026266,0.6993830359534765,60.1841686789587,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Manufacture of coke and refined petroleum products,0.002097707905225815,0.6993830359534765,0.2999369154509141,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Specialized construction activities,0.0,0.6993830359534765,0.0,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Mining of coal and lignite,0.005825307672574692,0.6993830359534765,0.8329209278908212,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
"Waste collection, treatment, and disposal activities",0.0003328888288212928,0.6993830359534765,0.04759749832471441,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Manufacture of basic metals,0.0019109023331310981,0.6993830359534765,0.27322686352063774,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Land transport and transport via pipelines,0.0010292278110264619,0.6993830359534765,0.1471622498854729,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Forestry and logging,0.0005526618671606587,0.6993830359534765,0.07902134291936445,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.000501587265996084,0.6993830359534765,0.07171853479578107,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Other mining and quarrying,0.0016646071131271867,0.6993830359534765,0.23801079344994544,_market_for_electricity__high_voltage___kilowatt_hour__CZ__None_
Mining of metal ores,0.0002327402311273659,0.060263141594340305,0.3862066015310825,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Manufacture of machinery and equipment,0.0,0.060263141594340305,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Manufacture of other non-metallic mineral products,0.00018479636649438788,0.060263141594340305,0.306649075380669,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Construction of buildings,0.0,0.060263141594340305,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Civil engineering,7.80619849259194e-05,0.060263141594340305,0.1295352065303723,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Manufacture of electrical equipment,2.1223483912213154e-05,0.060263141594340305,0.03521801776462047,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Manufacture of chemicals and chemical products,0.0004452360687002572,0.060263141594340305,0.738819877160324,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Manufacture of rubber and plastic products,0.0,0.060263141594340305,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
"Electricity, gas, steam and air conditioning supply",0.020125936218469857,0.060263141594340305,33.396759090236365,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Manufacture of coke and refined petroleum products,0.0002600409323200506,0.060263141594340305,0.43150908737966076,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Specialized construction activities,7.6085556771072e-05,0.060263141594340305,0.12625554320290808,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Mining of coal and lignite,0.000558226292595174,0.060263141594340305,0.9263146225479897,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
"Waste collection, treatment, and disposal activities",0.020491148933795094,0.060263141594340305,34.002789087450346,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Manufacture of wood and products of wood and cork,0.0,0.060263141594340305,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Manufacture of basic metals,0.0028424222036123104,0.060263141594340305,4.716684408433264,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Land transport and transport via pipelines,0.00012969236682712666,0.060263141594340305,0.21521009923469853,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Forestry and logging,3.3403127227318516e-05,0.060263141594340305,0.055428785064294786,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
"Wholesale trade, except of motor vehicles and motorcycles",3.8224156746901813e-05,0.060263141594340305,0.06342874887639725,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Other mining and quarrying,0.0,0.060263141594340305,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CH__None_
Mining of metal ores,3.092813590756076e-05,0.04962446327549273,0.06232437363777949,_market_for_transport__freight_train___ton_kilometer__CN__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.04962446327549273,0.0,_market_for_transport__freight_train___ton_kilometer__CN__None_
Manufacture of machinery and equipment,0.0,0.04962446327549273,0.0,_market_for_transport__freight_train___ton_kilometer__CN__None_
Manufacture of other transport equipment,0.00034043131650066116,0.04962446327549273,0.6860151103513994,_market_for_transport__freight_train___ton_kilometer__CN__None_
Extraction of crude petroleum and natural gas,3.264891345214002e-06,0.04962446327549273,0.006579197294465013,_market_for_transport__freight_train___ton_kilometer__CN__None_
Unknown,0.0,0.04962446327549273,0.0,_market_for_transport__freight_train___ton_kilometer__CN__None_
Manufacture of other non-metallic mineral products,0.0012050116521449133,0.04962446327549273,2.4282613304152627,_market_for_transport__freight_train___ton_kilometer__CN__None_
Construction of buildings,0.0,0.04962446327549273,0.0,_market_for_transport__freight_train___ton_kilometer__CN__None_
Civil engineering,0.0148635138963376,0.04962446327549273,29.951989231242756,_market_for_transport__freight_train___ton_kilometer__CN__None_
Manufacture of chemicals and chemical products,0.0007338085824338016,0.04962446327549273,1.4787234641914935,_market_for_transport__freight_train___ton_kilometer__CN__None_
"Electricity, gas, steam and air conditioning supply",0.004293062333400124,0.04962446327549273,8.651100787865392,_market_for_transport__freight_train___ton_kilometer__CN__None_
Water transport,0.0,0.04962446327549273,0.0,_market_for_transport__freight_train___ton_kilometer__CN__None_
Manufacture of coke and refined petroleum products,0.008971470615693944,0.04962446327549273,18.078725740343767,_market_for_transport__freight_train___ton_kilometer__CN__None_
Specialized construction activities,0.0,0.04962446327549273,0.0,_market_for_transport__freight_train___ton_kilometer__CN__None_
Mining of coal and lignite,0.0015652217840266694,0.04962446327549273,3.1541334267682877,_market_for_transport__freight_train___ton_kilometer__CN__None_
"Waste collection, treatment, and disposal activities",0.00024169919755217747,0.04962446327549273,0.4870565475144226,_market_for_transport__freight_train___ton_kilometer__CN__None_
Manufacture of wood and products of wood and cork,2.0129297575924646e-05,0.04962446327549273,0.040563254990136265,_market_for_transport__freight_train___ton_kilometer__CN__None_
Manufacture of basic metals,0.00039665219430256443,0.04962446327549273,0.7993077770947962,_market_for_transport__freight_train___ton_kilometer__CN__None_
Land transport and transport via pipelines,0.054468489435114134,0.04962446327549273,109.76136735772747,_market_for_transport__freight_train___ton_kilometer__CN__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.00047614316825563604,0.04962446327549273,0.9594928324207822,_market_for_transport__freight_train___ton_kilometer__CN__None_
Other mining and quarrying,7.51858450320584e-05,0.04962446327549273,0.15150963873334075,_market_for_transport__freight_train___ton_kilometer__CN__None_
Construction of buildings,0.000108125871466698,0.15280441163155428,0.07076096188074317,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Mining of coal and lignite,0.0007676537739585224,0.15280441163155428,0.502376708736334,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Civil engineering,0.016002884048667065,0.15280441163155428,10.472789285203106,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Manufacture of electrical equipment,0.0,0.15280441163155428,0.0,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Specialized construction activities,0.0,0.15280441163155428,0.0,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Manufacture of machinery and equipment,0.0,0.15280441163155428,0.0,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Mining of metal ores,0.0011022545869625242,0.15280441163155428,0.7213499762168564,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
"Waste collection, treatment, and disposal activities",2.521237234189705e-05,0.15280441163155428,0.016499767299055303,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.15280441163155428,0.0,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Manufacture of basic metals,0.0016322856361229124,0.15280441163155428,1.0682189203141066,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Land transport and transport via pipelines,0.29764790017882525,0.15280441163155428,194.79012222272817,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Manufacture of chemicals and chemical products,0.0009967554417311467,0.15280441163155428,0.6523080263772407,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Manufacture of rubber and plastic products,0.0,0.15280441163155428,0.0,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
"Electricity, gas, steam and air conditioning supply",0.01088026030727212,0.15280441163155428,7.1203836270819645,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
Manufacture of coke and refined petroleum products,0.001968347704032862,0.15280441163155428,1.2881484788403819,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.013555586064783775,0.15280441163155428,8.871200719956525,_market_for_transport__freight__lorry__unspecified___ton_kilometer__RER__None_
